PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2015-05-19 00:00:00,CTA(9,20),6217.0,6327.25,6300.8255,6181.5228,119.302752,0.530872,1.289484,0.956077,1.0,1.0,-158.5,-158.5,6327.25,8186.75
2015-05-20 00:00:00,CTA(9,20),6220.5,6329.25,6291.9005,6183.4716,108.428831,0.491344,1.189874,0.93841,1.0,1.0,2.0,2.0,6329.25,8188.75
2015-05-21 00:00:00,CTA(9,20),6254.5,6361.25,6287.7449,6187.0231,100.721805,0.459658,1.110483,0.91671,1.0,1.0,32.0,32.0,6361.25,8220.75
2015-05-22 00:00:00,CTA(9,20),6161.5,6270.25,6273.7177,6185.7469,87.97075,0.406531,0.980758,0.866436,1.0,1.0,-91.0,-91.0,6270.25,8129.75
2015-05-26 00:00:00,CTA(9,20),6107.0,6215.75,6255.1935,6181.8096,73.383911,0.34663,0.835907,0.788684,1.0,1.0,-54.5,-54.5,6215.75,8075.25
2015-05-27 00:00:00,CTA(9,20),6082.5,6191.25,6236.0053,6176.8441,59.161225,0.287145,0.692814,0.690418,1.0,1.0,-24.5,-24.5,6191.25,8050.75
2015-05-28 00:00:00,CTA(9,20),6095.5,6204.25,6220.3936,6172.7769,47.616728,0.234449,0.566262,0.587237,1.0,1.0,13.0,13.0,6204.25,8063.75
2015-05-29 00:00:00,CTA(9,20),6010.25,6119.0,6197.0443,6164.6505,32.393782,0.161836,0.391448,0.423299,1.0,1.0,-85.25,-85.25,6119.0,7978.5
2015-06-01 00:00:00,CTA(9,20),6021.5,6130.25,6177.5394,6157.493,20.046384,0.10065,0.243925,0.270026,1.0,1.0,11.25,11.25,6130.25,7989.75
2015-06-02 00:00:00,CTA(9,20),6035.5,6144.25,6161.7572,6151.3934,10.36388,0.052294,0.126995,0.142117,1.0,1.0,14.0,14.0,6144.25,8003.75
2015-06-03 00:00:00,CTA(9,20),6006.5,6115.25,6144.5064,6144.1487,0.357743,0.001812,0.004409,0.004954,1.0,1.0,-29.0,-29.0,6115.25,7974.75
2015-06-04 00:00:00,CTA(9,20),5910.75,6019.5,6118.5335,6132.4788,-13.94526,-0.071087,-0.173208,-0.193162,-1.0,1.0,-95.75,-95.75,6019.5,7879.0
2015-06-05 00:00:00,CTA(9,20),5931.0,6039.75,6097.6964,6122.4048,-24.708377,-0.126654,-0.308908,-0.338906,-1.0,-1.0,20.25,-20.25,-6039.75,7858.75
2015-06-08 00:00:00,CTA(9,20),5941.75,6050.5,6080.3691,6113.3721,-33.003019,-0.170347,-0.415705,-0.447335,-1.0,-1.0,10.75,-10.75,-6050.5,7848.0
2015-06-09 00:00:00,CTA(9,20),5960.25,6069.0,6067.0225,6105.716,-38.693477,-0.203658,-0.497111,-0.525089,-1.0,-1.0,18.5,-18.5,-6069.0,7829.5
2015-06-10 00:00:00,CTA(9,20),6026.5,6135.25,6062.52,6101.7552,-39.235178,-0.208136,-0.508089,-0.535206,-1.0,-1.0,66.25,-66.25,-6135.25,7763.25
2015-06-11 00:00:00,CTA(9,20),5865.0,5973.75,6040.5733,6089.9174,-49.344086,-0.264224,-0.64489,-0.653043,-1.0,-1.0,-161.5,161.5,-5973.75,7924.75
2015-06-12 00:00:00,CTA(9,20),5893.0,6001.75,6024.1763,6080.0715,-55.895252,-0.30464,-0.743267,-0.727401,-1.0,-1.0,28.0,-28.0,-6001.75,7896.75
2015-06-15 00:00:00,CTA(9,20),5784.0,5892.75,5997.49,6065.268,-67.77793,-0.365559,-0.891323,-0.821085,-1.0,-1.0,-109.0,109.0,-5892.75,8005.75
2015-06-16 00:00:00,CTA(9,20),5737.5,5838.25,5968.6023,6048.8796,-80.277314,-0.424932,-1.035059,-0.889723,-1.0,-1.0,-54.5,54.5,-5838.25,8060.25
2015-06-17 00:00:00,CTA(9,20),5738.0,5836.75,5942.9798,6033.3356,-90.355808,-0.470583,-1.144765,-0.926919,-1.0,-1.0,-1.5,1.5,-5836.75,8061.75
2015-06-18 00:00:00,CTA(9,20),5746.75,5846.75,5921.1765,6019.0063,-97.829838,-0.505901,-1.228743,-0.946554,-1.0,-1.0,10.0,-10.0,-5846.75,8051.75
2015-06-19 00:00:00,CTA(9,20),5651.5,5746.25,5891.2124,6000.631,-109.418575,-0.561997,-1.362093,-0.962455,-1.0,-1.0,-100.5,100.5,-5746.25,8152.25
2015-06-22 00:00:00,CTA(9,20),5645.75,5740.5,5863.9388,5982.8869,-118.948128,-0.59236,-1.432264,-0.963623,-1.0,-1.0,-5.75,5.75,-5740.5,8158.0
2015-06-23 00:00:00,CTA(9,20),5771.25,5866.0,5853.6401,5972.3051,-118.665038,-0.579893,-1.399165,-0.96367,-1.0,-1.0,125.5,-125.5,-5866.0,8032.5
2015-06-24 00:00:00,CTA(9,20),5729.75,5824.5,5839.8745,5960.1773,-120.302846,-0.575319,-1.385611,-0.963383,-1.0,-1.0,-41.5,41.5,-5824.5,8074.0
2015-06-25 00:00:00,CTA(9,20),5759.5,5854.25,5830.944,5950.1435,-119.199478,-0.561259,-1.350044,-0.961766,-1.0,-1.0,29.75,-29.75,-5854.25,8044.25
2015-06-26 00:00:00,CTA(9,20),5747.5,5842.25,5821.6724,5940.0113,-118.33886,-0.548244,-1.317831,-0.959207,-1.0,-1.0,-12.0,12.0,-5842.25,8056.25
2015-06-29 00:00:00,CTA(9,20),5785.0,5879.75,5817.5977,5932.2607,-114.663011,-0.526283,-1.265331,-0.952754,-1.0,-1.0,37.5,-37.5,-5879.75,8018.75
2015-06-30 00:00:00,CTA(9,20),5757.25,5852.0,5810.8924,5923.5102,-112.617777,-0.509546,-1.226371,-0.946104,-1.0,-1.0,-27.75,27.75,-5852.0,8046.5
2015-07-01 00:00:00,CTA(9,20),5767.25,5862.0,5806.0433,5915.6972,-109.653925,-0.490193,-1.182465,-0.936673,-1.0,-1.0,10.0,-10.0,-5862.0,8036.5
2015-07-02 00:00:00,CTA(9,20),5781.0,5875.75,5803.2607,5908.9623,-105.701651,-0.467517,-1.131817,-0.923214,-1.0,-1.0,13.75,-13.75,-5875.75,8022.75
2015-07-03 00:00:00,CTA(9,20),5747.5,5842.25,5797.0651,5900.8892,-103.824166,-0.453378,-1.102579,-0.914174,-1.0,-1.0,-33.5,33.5,-5842.25,8056.25
2015-07-06 00:00:00,CTA(9,20),5579.5,5674.25,5772.8912,5884.8198,-111.928599,-0.474251,-1.15907,-0.930802,-1.0,-1.0,-168.0,168.0,-5674.25,8224.25
2015-07-07 00:00:00,CTA(9,20),5332.0,5426.75,5723.9032,5857.1788,-133.275518,-0.529791,-1.301362,-0.957489,-1.0,-1.0,-247.5,247.5,-5426.75,8471.75
2015-07-08 00:00:00,CTA(9,20),5513.5,5608.25,5700.5251,5839.9948,-139.469718,-0.537763,-1.328061,-0.960134,-1.0,-1.0,181.5,-181.5,-5608.25,8290.25
2015-07-09 00:00:00,CTA(9,20),5617.5,5712.25,5691.3001,5828.8701,-137.569989,-0.521225,-1.294964,-0.956747,-1.0,-1.0,104.0,-104.0,-5712.25,8186.25
2015-07-10 00:00:00,CTA(9,20),5578.25,5673.0,5678.739,5816.3391,-137.600107,-0.5113,-1.278595,-0.954655,-1.0,-1.0,-39.25,39.25,-5673.0,8225.5
2015-07-13 00:00:00,CTA(9,20),5573.5,5668.25,5667.0458,5804.1971,-137.151372,-0.500109,-1.258899,-0.951767,-1.0,-1.0,-4.75,4.75,-5668.25,8230.25
2015-07-14 00:00:00,CTA(9,20),5556.0,5646.5,5654.7073,5791.7873,-137.079933,-0.490411,-1.242807,-0.949105,-1.0,-1.0,-21.75,21.75,-5646.5,8252.0
2015-07-15 00:00:00,CTA(9,20),5521.5,5612.0,5639.9065,5778.2729,-138.366385,-0.484795,-1.236536,-0.947993,-1.0,-1.0,-34.5,34.5,-5612.0,8286.5
2015-07-16 00:00:00,CTA(9,20),5549.75,5640.25,5629.8891,5766.8468,-136.957631,-0.472209,-1.212182,-0.943282,-1.0,-1.0,28.25,-28.25,-5640.25,8258.25
2015-07-17 00:00:00,CTA(9,20),5470.0,5554.0,5612.1237,5752.0044,-139.880752,-0.472118,-1.21883,-0.94463,-1.0,-1.0,-86.25,86.25,-5554.0,8344.5
2015-07-20 00:00:00,CTA(9,20),5468.75,5552.75,5596.1933,5737.8417,-141.648439,-0.46826,-1.215255,-0.943911,-1.0,-1.0,-1.25,1.25,-5552.75,8345.75
2015-07-21 00:00:00,CTA(9,20),5442.5,5526.5,5579.1162,5723.0746,-143.958383,-0.465746,-1.214735,-0.943805,-1.0,-1.0,-26.25,26.25,-5526.5,8372.0
2015-07-22 00:00:00,CTA(9,20),5350.0,5434.0,5553.6589,5704.4209,-150.762012,-0.474332,-1.242857,-0.949114,-1.0,-1.0,-92.5,92.5,-5434.0,8464.5
2015-07-23 00:00:00,CTA(9,20),5261.5,5345.5,5521.1968,5682.2748,-161.078065,-0.489899,-1.290031,-0.956146,-1.0,-1.0,-88.5,88.5,-5345.5,8553.0
2015-07-24 00:00:00,CTA(9,20),5253.0,5337.0,5491.3971,5660.8111,-169.413965,-0.499725,-1.322512,-0.959644,-1.0,-1.0,-8.5,8.5,-5337.0,8561.5
2015-07-27 00:00:00,CTA(9,20),5177.0,5261.0,5456.4641,5636.6205,-180.156425,-0.513867,-1.366701,-0.96268,-1.0,-1.0,-76.0,76.0,-5261.0,8637.5
2015-07-28 00:00:00,CTA(9,20),5289.0,5373.0,5437.857,5619.2395,-181.382522,-0.507459,-1.35624,-0.962139,-1.0,-1.0,112.0,-112.0,-5373.0,8525.5
2015-07-29 00:00:00,CTA(9,20),5319.0,5403.0,5424.6507,5604.2275,-179.576879,-0.495312,-1.330694,-0.960355,-1.0,-1.0,30.0,-30.0,-5403.0,8495.5
2015-07-30 00:00:00,CTA(9,20),5253.5,5337.5,5405.6339,5586.6912,-181.057242,-0.495704,-1.338845,-0.960996,-1.0,-1.0,-65.5,65.5,-5337.5,8561.0
2015-07-31 00:00:00,CTA(9,20),5221.0,5305.0,5385.119,5568.4066,-183.287565,-0.500008,-1.357237,-0.962195,-1.0,-1.0,-32.5,32.5,-5305.0,8593.5
2015-08-03 00:00:00,CTA(9,20),5211.0,5295.0,5365.7725,5550.5363,-184.763794,-0.506,-1.380436,-0.963226,-1.0,-1.0,-10.0,10.0,-5295.0,8603.5
2015-08-04 00:00:00,CTA(9,20),5230.25,5314.25,5350.7144,5534.522,-183.807534,-0.504061,-1.381644,-0.963265,-1.0,-1.0,19.25,-19.25,-5314.25,8584.25
2015-08-05 00:00:00,CTA(9,20),5172.0,5256.0,5330.8573,5516.3959,-185.538595,-0.509193,-1.400969,-0.963695,-1.0,-1.0,-58.25,58.25,-5256.0,8642.5
2015-08-06 00:00:00,CTA(9,20),5178.0,5262.0,5313.8731,5499.4761,-185.602943,-0.510944,-1.410281,-0.963772,-1.0,-1.0,6.0,-6.0,-5262.0,8636.5
2015-08-07 00:00:00,CTA(9,20),5166.0,5250.0,5297.4428,5482.8023,-185.359487,-0.51201,-1.416991,-0.963776,-1.0,-1.0,-12.0,12.0,-5250.0,8648.5
2015-08-10 00:00:00,CTA(9,20),5298.25,5382.25,5297.5325,5473.5747,-176.042182,-0.496738,-1.377965,-0.963141,-1.0,-1.0,132.25,-132.25,-5382.25,8516.25
2015-08-11 00:00:00,CTA(9,20),5111.75,5195.75,5276.89,5455.4834,-178.593447,-0.50871,-1.413675,-0.96378,-1.0,-1.0,-186.5,186.5,-5195.75,8702.75
2015-08-12 00:00:00,CTA(9,20),5177.75,5261.75,5265.8744,5441.5968,-175.722328,-0.509351,-1.416865,-0.963776,-1.0,-1.0,66.0,-66.0,-5261.75,8636.75
2015-08-13 00:00:00,CTA(9,20),5178.0,5262.0,5256.1106,5428.4169,-172.306316,-0.510791,-1.421202,-0.963756,-1.0,-1.0,0.25,-0.25,-5262.0,8636.5
2015-08-14 00:00:00,CTA(9,20),5157.75,5241.75,5245.1816,5414.8836,-169.701925,-0.513518,-1.428612,-0.96368,-1.0,-1.0,-20.25,20.25,-5241.75,8656.75
2015-08-17 00:00:00,CTA(9,20),5107.25,5191.25,5229.8559,5399.5019,-169.645985,-0.516273,-1.435933,-0.963554,-1.0,-1.0,-50.5,50.5,-5191.25,8707.25
2015-08-18 00:00:00,CTA(9,20),5037.0,5116.5,5208.4275,5381.3768,-172.949324,-0.52813,-1.468127,-0.962397,-1.0,-1.0,-74.75,74.75,-5116.5,8782.0
2015-08-19 00:00:00,CTA(9,20),4998.5,5077.5,5185.1022,5362.233,-177.130759,-0.544657,-1.513308,-0.959164,-1.0,-1.0,-39.0,39.0,-5077.5,8821.0
2015-08-20 00:00:00,CTA(9,20),5125.5,5203.5,5178.4797,5350.3963,-171.916578,-0.534706,-1.48528,-0.961388,-1.0,-1.0,126.0,-126.0,-5203.5,8695.0
2015-08-21 00:00:00,CTA(9,20),5063.25,5142.75,5165.6764,5336.039,-170.362565,-0.532457,-1.479184,-0.961778,-1.0,-1.0,-60.75,60.75,-5142.75,8755.75
2015-08-24 00:00:00,CTA(9,20),4965.5,5045.0,5143.4346,5317.512,-174.077441,-0.542707,-1.508087,-0.959632,-1.0,-1.0,-97.75,97.75,-5045.0,8853.5
2015-08-25 00:00:00,CTA(9,20),5092.0,5171.5,5137.7196,5306.2364,-168.516795,-0.531453,-1.477598,-0.961874,-1.0,-1.0,126.5,-126.5,-5171.5,8727.0
2015-08-26 00:00:00,CTA(9,20),4961.0,5040.5,5118.0841,5288.9746,-170.890489,-0.537178,-1.493947,-0.960776,-1.0,-1.0,-131.0,131.0,-5040.5,8858.0
2015-08-27 00:00:00,CTA(9,20),5168.0,5247.5,5123.6303,5282.9259,-159.29555,-0.508019,-1.413579,-0.963779,-1.0,-1.0,207.0,-207.0,-5247.5,8651.0
2015-08-28 00:00:00,CTA(9,20),5147.0,5226.5,5126.227,5276.1296,-149.902627,-0.486287,-1.353846,-0.961999,-1.0,-1.0,-21.0,21.0,-5226.5,8672.0
2015-09-01 00:00:00,CTA(9,20),5084.75,5164.25,5121.6184,5266.5606,-144.942199,-0.476483,-1.327331,-0.960071,-1.0,-1.0,-62.25,62.25,-5164.25,8734.25
2015-09-02 00:00:00,CTA(9,20),5139.0,5218.5,5123.5497,5260.1826,-136.632881,-0.45386,-1.264958,-0.952698,-1.0,-1.0,54.25,-54.25,-5218.5,8680.0
2015-09-03 00:00:00,CTA(9,20),5265.5,5345.0,5139.322,5260.4485,-121.126496,-0.410264,-1.144141,-0.926745,-1.0,-1.0,126.5,-126.5,-5345.0,8553.5
2015-09-04 00:00:00,CTA(9,20),5134.25,5213.75,5138.7584,5254.1385,-115.380124,-0.397552,-1.109465,-0.916387,-1.0,-1.0,-131.25,131.25,-5213.75,8684.75
2015-09-07 00:00:00,CTA(9,20),5166.0,5245.5,5141.7853,5249.7316,-107.946354,-0.380758,-1.063477,-0.900623,-1.0,-1.0,31.75,-31.75,-5245.5,8653.0
2015-09-08 00:00:00,CTA(9,20),5365.5,5445.0,5166.6424,5255.52,-88.87758,-0.326533,-0.912521,-0.832615,-1.0,-1.0,199.5,-199.5,-5445.0,8453.5
2015-09-09 00:00:00,CTA(9,20),5381.75,5461.25,5190.5433,5261.8315,-71.288239,-0.26853,-0.750678,-0.732623,-1.0,-1.0,16.25,-16.25,-5461.25,8437.25
2015-09-10 00:00:00,CTA(9,20),5417.0,5496.5,5215.7051,5269.5899,-53.884805,-0.209237,-0.584934,-0.603349,-1.0,-1.0,35.25,-35.25,-5496.5,8402.0
2015-09-11 00:00:00,CTA(9,20),5390.5,5470.0,5235.1268,5275.6354,-40.508657,-0.160553,-0.448719,-0.479428,-1.0,-1.0,-26.5,26.5,-5470.0,8428.5
2015-09-14 00:00:00,CTA(9,20),5330.5,5410.0,5245.7238,5278.3787,-32.654862,-0.131656,-0.367793,-0.399509,-1.0,-1.0,-60.0,60.0,-5410.0,8488.5
2015-09-15 00:00:00,CTA(9,20),5357.25,5442.5,5258.1156,5282.3222,-24.206629,-0.099426,-0.277582,-0.305939,-1.0,-1.0,32.5,-32.5,-5442.5,8456.0
2015-09-16 00:00:00,CTA(9,20),5389.0,5474.5,5272.6583,5287.6561,-14.997808,-0.062894,-0.175439,-0.195611,-1.0,-1.0,32.0,-32.0,-5474.5,8424.0
2015-09-17 00:00:00,CTA(9,20),5405.0,5489.0,5287.363,5293.5233,-6.16037,-0.026154,-0.072872,-0.08177,-1.0,-1.0,14.5,-14.5,-5489.0,8409.5
2015-09-18 00:00:00,CTA(9,20),5271.0,5361.5,5285.5448,5292.3972,-6.85231,-0.029444,-0.081949,-0.091923,-1.0,-1.0,-127.5,127.5,-5361.5,8537.0
2015-09-21 00:00:00,CTA(9,20),5283.0,5373.5,5285.2621,5291.9273,-6.665213,-0.029442,-0.081868,-0.091833,-1.0,-1.0,12.0,-12.0,-5373.5,8525.0
2015-09-22 00:00:00,CTA(9,20),5093.25,5183.75,5263.9274,5281.9934,-18.066024,-0.081079,-0.225382,-0.250043,-1.0,-1.0,-189.75,189.75,-5183.75,8714.75
2015-09-23 00:00:00,CTA(9,20),5072.0,5162.5,5242.6021,5271.4938,-28.891621,-0.132436,-0.368189,-0.39991,-1.0,-1.0,-21.25,21.25,-5162.5,8736.0
2015-09-24 00:00:00,CTA(9,20),5066.0,5156.5,5222.9797,5261.2191,-38.239393,-0.179247,-0.498588,-0.526455,-1.0,-1.0,-6.0,6.0,-5156.5,8742.0
2015-09-25 00:00:00,CTA(9,20),5040.5,5131.0,5202.7042,5250.1831,-47.478959,-0.229439,-0.638663,-0.648031,-1.0,-1.0,-25.5,25.5,-5131.0,8767.5
2015-09-28 00:00:00,CTA(9,20),4982.0,5072.5,5178.1815,5236.774,-58.592488,-0.29008,-0.808075,-0.771196,-1.0,-1.0,-58.5,58.5,-5072.5,8826.0
2015-09-29 00:00:00,CTA(9,20),4988.25,5078.75,5157.078,5224.3478,-67.269787,-0.343949,-0.958975,-0.856188,-1.0,-1.0,6.25,-6.25,-5078.75,8819.75
2015-09-30 00:00:00,CTA(9,20),5179.0,5269.5,5159.5138,5222.0804,-62.566619,-0.338892,-0.945818,-0.849749,-1.0,-1.0,190.75,-190.75,-5269.5,8629.0
2015-10-01 00:00:00,CTA(9,20),5111.5,5202.0,5154.1789,5216.5514,-62.372462,-0.357043,-0.997712,-0.874053,-1.0,-1.0,-67.5,67.5,-5202.0,8696.5
2015-10-02 00:00:00,CTA(9,20),5114.25,5204.75,5149.7424,5211.4363,-61.693938,-0.362178,-1.013388,-0.880817,-1.0,-1.0,2.75,-2.75,-5204.75,8693.75
2015-10-05 00:00:00,CTA(9,20),5191.5,5282.0,5154.3821,5210.4395,-56.057385,-0.329595,-0.923346,-0.838316,-1.0,-1.0,77.25,-77.25,-5282.0,8616.5
2015-10-06 00:00:00,CTA(9,20),5198.0,5288.5,5159.2285,5209.8175,-50.588977,-0.303779,-0.852059,-0.798463,-1.0,-1.0,6.5,-6.5,-5288.5,8610.0
2015-10-07 00:00:00,CTA(9,20),5200.5,5291.0,5163.8142,5209.3516,-45.537383,-0.285949,-0.803075,-0.767969,-1.0,-1.0,2.5,-2.5,-5291.0,8607.5
2015-10-08 00:00:00,CTA(9,20),5150.5,5241.0,5162.3349,5206.409,-44.074162,-0.287814,-0.809154,-0.771889,-1.0,-1.0,-50.0,50.0,-5241.0,8657.5
2015-10-09 00:00:00,CTA(9,20),5313.25,5403.75,5179.1032,5211.7511,-32.647863,-0.222251,-0.625431,-0.637264,-1.0,-1.0,162.75,-162.75,-5403.75,8494.75
2015-10-12 00:00:00,CTA(9,20),5331.75,5422.25,5196.064,5217.751,-21.687057,-0.153602,-0.432469,-0.463723,-1.0,-1.0,18.5,-18.5,-5422.25,8476.25
2015-10-13 00:00:00,CTA(9,20),5290.25,5380.75,5206.5291,5221.376,-14.846892,-0.109169,-0.307366,-0.337294,-1.0,-1.0,-41.5,41.5,-5380.75,8517.75
2015-10-14 00:00:00,CTA(9,20),5319.5,5410.0,5219.0814,5226.2822,-7.20077,-0.055518,-0.156273,-0.174519,-1.0,-1.0,29.25,-29.25,-5410.0,8488.5
2015-10-15 00:00:00,CTA(9,20),5325.5,5416.0,5230.9057,5231.2431,-0.337373,-0.002673,-0.007521,-0.00845,-1.0,-1.0,6.0,-6.0,-5416.0,8482.5
2015-10-16 00:00:00,CTA(9,20),5304.25,5394.75,5239.0551,5234.8934,4.161647,0.034023,0.095651,0.107228,1.0,-1.0,-21.25,21.25,-5394.75,8503.75
2015-10-19 00:00:00,CTA(9,20),5208.5,5299.0,5235.6601,5233.5738,2.08631,0.01762,0.049512,0.055598,1.0,1.0,-95.75,-95.75,5299.0,8408.0
2015-10-20 00:00:00,CTA(9,20),5209.25,5291.0,5232.7256,5232.3576,0.368046,0.00315,0.008848,0.009942,1.0,1.0,-8.0,-8.0,5291.0,8400.0
2015-10-21 00:00:00,CTA(9,20),5186.75,5267.25,5227.6172,5230.0772,-2.459977,-0.021109,-0.059273,-0.06654,-1.0,1.0,-23.75,-23.75,5267.25,8376.25
2015-10-22 00:00:00,CTA(9,20),5246.5,5326.5,5229.7153,5230.8983,-1.18303,-0.010156,-0.028502,-0.032019,-1.0,-1.0,59.25,-59.25,-5326.5,8317.0
2015-10-23 00:00:00,CTA(9,20),5188.25,5273.25,5225.108,5228.7659,-3.657869,-0.031407,-0.088101,-0.098798,-1.0,-1.0,-53.25,53.25,-5273.25,8370.25
2015-10-26 00:00:00,CTA(9,20),5207.5,5292.5,5223.1516,5227.7026,-4.551022,-0.039279,-0.11012,-0.123356,-1.0,-1.0,19.25,-19.25,-5292.5,8351.0
2015-10-27 00:00:00,CTA(9,20),5236.0,5321.0,5224.5792,5228.1175,-3.538291,-0.030797,-0.086273,-0.096755,-1.0,-1.0,28.5,-28.5,-5321.0,8322.5
2015-10-28 00:00:00,CTA(9,20),5218.75,5303.75,5223.9315,5227.6491,-3.717605,-0.032418,-0.09074,-0.101745,-1.0,-1.0,-17.25,17.25,-5303.75,8339.75
2015-10-29 00:00:00,CTA(9,20),5147.0,5232.0,5215.3836,5223.6167,-8.233095,-0.071743,-0.200708,-0.223255,-1.0,-1.0,-71.75,71.75,-5232.0,8411.5
2015-10-30 00:00:00,CTA(9,20),5131.0,5216.0,5206.0076,5218.9858,-12.978213,-0.112876,-0.315686,-0.345976,-1.0,-1.0,-16.0,16.0,-5216.0,8427.5
2015-11-02 00:00:00,CTA(9,20),5142.75,5227.75,5198.979,5215.174,-16.195045,-0.140813,-0.393755,-0.425601,-1.0,-1.0,11.75,-11.75,-5227.75,8415.75
2015-11-03 00:00:00,CTA(9,20),5144.5,5229.5,5192.9258,5211.6403,-18.714564,-0.162555,-0.454502,-0.484973,-1.0,-1.0,1.75,-1.75,-5229.5,8414.0
2015-11-04 00:00:00,CTA(9,20),5149.75,5234.75,5188.1285,5208.5458,-20.417355,-0.1772,-0.495403,-0.523506,-1.0,-1.0,5.25,-5.25,-5234.75,8408.75
2015-11-05 00:00:00,CTA(9,20),5024.5,5109.5,5169.9475,5199.3435,-29.396004,-0.251212,-0.702331,-0.697583,-1.0,-1.0,-125.25,125.25,-5109.5,8534.0
2015-11-06 00:00:00,CTA(9,20),4997.0,5082.0,5150.7311,5189.2263,-38.495219,-0.324916,-0.908374,-0.830397,-1.0,-1.0,-27.5,27.5,-5082.0,8561.5
2015-11-09 00:00:00,CTA(9,20),4975.25,5060.25,5131.2332,5178.5275,-47.294305,-0.390929,-1.092682,-0.910903,-1.0,-1.0,-21.75,21.75,-5060.25,8583.25
2015-11-10 00:00:00,CTA(9,20),4940.5,5025.5,5110.0406,5166.6262,-56.585509,-0.453995,-1.268308,-0.953197,-1.0,-1.0,-34.75,34.75,-5025.5,8618.0
2015-11-11 00:00:00,CTA(9,20),4957.5,5042.5,5093.0917,5156.1698,-63.078162,-0.494321,-1.379937,-0.963209,-1.0,-1.0,17.0,-17.0,-5042.5,8601.0
2015-11-12 00:00:00,CTA(9,20),4836.5,4921.5,5064.5815,5140.1864,-75.604857,-0.562577,-1.568439,-0.952766,-1.0,-1.0,-121.0,121.0,-4921.5,8722.0
2015-11-13 00:00:00,CTA(9,20),4828.75,4913.75,5038.378,5124.6145,-86.236538,-0.612538,-1.704812,-0.926253,-1.0,-1.0,-7.75,7.75,-4913.75,8729.75
2015-11-16 00:00:00,CTA(9,20),4694.0,4779.0,5000.1138,5103.0838,-102.970034,-0.677969,-1.882469,-0.872141,-1.0,-1.0,-134.75,134.75,-4779.0,8864.5
2015-11-17 00:00:00,CTA(9,20),4697.0,4771.0,4966.4345,5082.7796,-116.345152,-0.720924,-1.995755,-0.828446,-1.0,-1.0,-8.0,8.0,-4771.0,8872.5
2015-11-18 00:00:00,CTA(9,20),4626.25,4699.75,4928.6362,5059.9531,-131.316945,-0.75292,-2.077263,-0.793604,-1.0,-1.0,-71.25,71.25,-4699.75,8943.75
2015-11-19 00:00:00,CTA(9,20),4646.5,4720.0,4897.2877,5039.2805,-141.992754,-0.767192,-2.109059,-0.77938,-1.0,-1.0,20.25,-20.25,-4720.0,8923.5
2015-11-20 00:00:00,CTA(9,20),4597.0,4678.0,4863.9224,5017.1665,-153.244033,-0.781532,-2.140586,-0.764974,-1.0,-1.0,-42.0,42.0,-4678.0,8965.5
2015-11-23 00:00:00,CTA(9,20),4508.5,4589.5,4824.431,4991.7331,-167.30209,-0.792308,-2.16185,-0.755103,-1.0,-1.0,-88.5,88.5,-4589.5,9054.0
2015-11-24 00:00:00,CTA(9,20),4624.5,4705.5,4802.2165,4973.3715,-171.154994,-0.780153,-2.120893,-0.774006,-1.0,-1.0,116.0,-116.0,-4705.5,8938.0
2015-11-25 00:00:00,CTA(9,20),4563.75,4644.75,4775.7202,4952.8904,-177.170196,-0.77015,-2.086392,-0.789554,-1.0,-1.0,-60.75,60.75,-4644.75,8998.75
2015-11-26 00:00:00,CTA(9,20),4654.0,4735.0,4762.1957,4937.9459,-175.750143,-0.741746,-2.003428,-0.825276,-1.0,-1.0,90.25,-90.25,-4735.0,8908.5
2015-11-27 00:00:00,CTA(9,20),4592.0,4673.0,4743.2851,4920.6486,-177.363487,-0.722746,-1.947817,-0.847678,-1.0,-1.0,-62.0,62.0,-4673.0,8970.5
2015-11-30 00:00:00,CTA(9,20),4602.25,4683.25,4727.6145,4904.7287,-177.114124,-0.70028,-1.884349,-0.871468,-1.0,-1.0,10.25,-10.25,-4683.25,8960.25
2015-12-01 00:00:00,CTA(9,20),4645.75,4726.75,4718.5185,4891.7797,-173.261251,-0.672332,-1.80787,-0.897255,-1.0,-1.0,43.5,-43.5,-4726.75,8916.75
2015-12-02 00:00:00,CTA(9,20),4571.5,4652.5,4702.1831,4875.7657,-173.582651,-0.654574,-1.760431,-0.911479,-1.0,-1.0,-74.25,74.25,-4652.5,8991.0
