PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12096.02,
Annualized Return,643.22,
Annualized Std Dev,1764.07,
Sharpe Ratio,0.3646,
Sortino Ratio,0.5338,
Max Drawdown,-4316.39,
Calmar Ratio,0.149,
Hit Rate,50.37%,
Avg Win (USD/MT),82.73,
Avg Loss (USD/MT),-79.19,
Profit Factor,1.0652,
Max Consecutive Wins,8,
Max Consecutive Losses,13,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_14,EWMA_15,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2018-02-19 00:00:00,CTA(14,15),7076.5,7047.0,7017.2575,7015.379,1.878513,0.009902,0.320346,0.350822,1.0,1.0,-115.5,-115.5,7047.0,8647.5
2018-02-20 00:00:00,CTA(14,15),7063.25,7032.0,7020.5426,7018.5704,1.972291,0.010426,0.338372,0.369465,1.0,1.0,-15.0,-15.0,7032.0,8632.5
2018-02-21 00:00:00,CTA(14,15),7092.5,7061.0,7025.6825,7023.499,2.183459,0.011515,0.374882,0.406673,1.0,1.0,29.0,29.0,7061.0,8661.5
2018-02-22 00:00:00,CTA(14,15),7137.0,7104.5,7033.6337,7031.0657,2.567979,0.013459,0.439244,0.470293,1.0,1.0,43.5,43.5,7104.5,8705.0
2018-02-23 00:00:00,CTA(14,15),7069.25,7023.75,7036.1777,7033.6114,2.566381,0.013423,0.438932,0.469991,1.0,1.0,-80.75,-80.75,7023.75,8624.25
2018-02-26 00:00:00,CTA(14,15),7083.75,7038.25,7039.5758,7036.9539,2.621824,0.013676,0.447923,0.478662,1.0,1.0,14.5,14.5,7038.25,8638.75
2018-02-27 00:00:00,CTA(14,15),6993.25,6947.75,7036.2668,7034.0403,2.226437,0.01162,0.381081,0.412914,1.0,1.0,-90.5,-90.5,6947.75,8548.25
2018-02-28 00:00:00,CTA(14,15),6903.5,6858.0,7026.7834,7025.3376,1.445785,0.007599,0.249487,0.275994,1.0,1.0,-89.75,-89.75,6858.0,8458.5
2018-03-01 00:00:00,CTA(14,15),6894.5,6849.0,7017.3346,7016.6151,0.719478,0.003825,0.125651,0.140625,1.0,1.0,-9.0,-9.0,6849.0,8449.5
2018-03-02 00:00:00,CTA(14,15),6871.0,6825.5,7006.8821,7006.9075,-0.025318,-0.000136,-0.004469,-0.005021,-1.0,1.0,-23.5,-23.5,6825.5,8426.0
2018-03-05 00:00:00,CTA(14,15),6880.75,6835.25,6997.8727,6998.497,-0.62426,-0.003368,-0.110598,-0.123887,-1.0,-1.0,9.75,-9.75,-6835.25,8416.25
2018-03-06 00:00:00,CTA(14,15),6972.25,6926.75,6996.0425,6996.7472,-0.704655,-0.003831,-0.12567,-0.140646,-1.0,-1.0,91.5,-91.5,-6926.75,8324.75
2018-03-07 00:00:00,CTA(14,15),6916.75,6871.25,6990.3788,6991.414,-1.035262,-0.005939,-0.194596,-0.216587,-1.0,-1.0,-55.5,55.5,-6871.25,8380.25
2018-03-08 00:00:00,CTA(14,15),6801.75,6756.25,6976.9053,6978.7698,-1.864476,-0.011253,-0.368003,-0.399722,-1.0,-1.0,-115.0,115.0,-6756.25,8495.25
2018-03-09 00:00:00,CTA(14,15),6934.0,6888.5,6973.8406,6975.7851,-1.944489,-0.012529,-0.408973,-0.440702,-1.0,-1.0,132.25,-132.25,-6888.5,8363.0
2018-03-12 00:00:00,CTA(14,15),6878.0,6832.5,6966.9949,6969.2661,-2.27124,-0.015704,-0.511526,-0.538355,-1.0,-1.0,-56.0,56.0,-6832.5,8419.0
2018-03-13 00:00:00,CTA(14,15),6913.25,6867.75,6963.1559,6965.5317,-2.375752,-0.017292,-0.561955,-0.583478,-1.0,-1.0,35.25,-35.25,-6867.75,8383.75
2018-03-14 00:00:00,CTA(14,15),6953.75,6908.25,6962.4841,6964.7462,-2.262159,-0.017563,-0.56946,-0.590017,-1.0,-1.0,40.5,-40.5,-6908.25,8343.25
2018-03-15 00:00:00,CTA(14,15),6884.0,6838.5,6956.8781,6959.3632,-2.485082,-0.020147,-0.65146,-0.658293,-1.0,-1.0,-69.75,69.75,-6838.5,8413.0
2018-03-16 00:00:00,CTA(14,15),6858.25,6812.75,6949.8332,6952.6223,-2.789067,-0.02311,-0.744853,-0.728523,-1.0,-1.0,-25.75,25.75,-6812.75,8438.75
2018-03-19 00:00:00,CTA(14,15),6819.5,6774.0,6940.5237,6943.7475,-3.223764,-0.026521,-0.85154,-0.798153,-1.0,-1.0,-38.75,38.75,-6774.0,8477.5
2018-03-20 00:00:00,CTA(14,15),6733.0,6688.0,6925.7006,6929.6976,-3.997054,-0.031845,-1.017754,-0.882653,-1.0,-1.0,-86.0,86.0,-6688.0,8563.5
2018-03-21 00:00:00,CTA(14,15),6772.5,6728.5,6914.7577,6919.2178,-4.460111,-0.034656,-1.10207,-0.914008,-1.0,-1.0,40.5,-40.5,-6728.5,8523.0
2018-03-22 00:00:00,CTA(14,15),6671.5,6629.0,6897.3821,6902.7033,-5.32114,-0.03919,-1.238975,-0.948431,-1.0,-1.0,-99.5,99.5,-6629.0,8622.5
2018-03-23 00:00:00,CTA(14,15),6637.75,6582.75,6878.837,6885.0397,-6.202741,-0.043236,-1.357943,-0.962234,-1.0,-1.0,-46.25,46.25,-6582.75,8668.75
2018-03-26 00:00:00,CTA(14,15),6576.5,6521.5,6857.2415,6864.4704,-7.228924,-0.047368,-1.477045,-0.961906,-1.0,-1.0,-61.25,61.25,-6521.5,8730.0
2018-03-27 00:00:00,CTA(14,15),6623.5,6568.5,6840.5457,6848.4057,-7.860051,-0.050096,-1.54991,-0.955209,-1.0,-1.0,47.0,-47.0,-6568.5,8683.0
2018-03-28 00:00:00,CTA(14,15),6641.5,6586.5,6826.3281,6834.612,-8.283884,-0.052223,-1.602251,-0.947566,-1.0,-1.0,18.0,-18.0,-6586.5,8665.0
2018-03-29 00:00:00,CTA(14,15),6690.25,6635.25,6816.6082,6824.9879,-8.379616,-0.052535,-1.598183,-0.948242,-1.0,-1.0,48.75,-48.75,-6635.25,8616.25
2018-04-03 00:00:00,CTA(14,15),6772.25,6717.25,6813.4398,6821.472,-8.032205,-0.050474,-1.523617,-0.958169,-1.0,-1.0,82.0,-82.0,-6717.25,8534.25
2018-04-04 00:00:00,CTA(14,15),6699.75,6644.75,6805.3191,6813.3572,-8.038104,-0.049846,-1.493898,-0.96078,-1.0,-1.0,-72.5,72.5,-6644.75,8606.75
2018-04-05 00:00:00,CTA(14,15),6789.25,6734.25,6804.1713,6811.7501,-7.57875,-0.047219,-1.406398,-0.96375,-1.0,-1.0,89.5,-89.5,-6734.25,8517.25
2018-04-06 00:00:00,CTA(14,15),6738.0,6683.0,6799.4448,6806.8334,-7.388602,-0.045707,-1.353318,-0.961968,-1.0,-1.0,-51.25,51.25,-6683.0,8568.5
2018-04-09 00:00:00,CTA(14,15),6797.75,6742.75,6799.3237,6806.2278,-6.904099,-0.042726,-1.258463,-0.951698,-1.0,-1.0,59.75,-59.75,-6742.75,8508.75
2018-04-10 00:00:00,CTA(14,15),6914.75,6859.75,6807.5685,6813.4626,-5.894177,-0.036657,-1.075495,-0.904966,-1.0,-1.0,117.0,-117.0,-6859.75,8391.75
2018-04-11 00:00:00,CTA(14,15),6918.25,6863.25,6815.4743,6820.4485,-4.974177,-0.03126,-0.914826,-0.83384,-1.0,-1.0,3.5,-3.5,-6863.25,8388.25
2018-04-12 00:00:00,CTA(14,15),6789.25,6734.25,6813.6011,6818.3686,-4.767442,-0.030059,-0.877906,-0.813539,-1.0,-1.0,-129.0,129.0,-6734.25,8517.25
2018-04-13 00:00:00,CTA(14,15),6797.25,6742.25,6812.4332,6816.9607,-4.527475,-0.028601,-0.834566,-0.78786,-1.0,-1.0,8.0,-8.0,-6742.25,8509.25
2018-04-16 00:00:00,CTA(14,15),6876.25,6821.25,6816.9915,6820.9133,-3.921754,-0.025318,-0.738858,-0.724268,-1.0,-1.0,79.0,-79.0,-6821.25,8430.25
2018-04-17 00:00:00,CTA(14,15),6850.0,6799.5,6819.3493,6822.8524,-3.503121,-0.022723,-0.664157,-0.668326,-1.0,-1.0,-21.75,21.75,-6799.5,8452.0
2018-04-18 00:00:00,CTA(14,15),6998.25,6946.5,6832.1279,6834.5456,-2.417671,-0.015691,-0.460184,-0.490398,-1.0,-1.0,147.0,-147.0,-6946.5,8305.0
2018-04-19 00:00:00,CTA(14,15),6960.5,6910.5,6841.2973,6842.9425,-1.645197,-0.010737,-0.316254,-0.346567,-1.0,-1.0,-36.0,36.0,-6910.5,8341.0
2018-04-20 00:00:00,CTA(14,15),6968.5,6903.5,6850.3832,6851.313,-0.92979,-0.006084,-0.180127,-0.200755,-1.0,-1.0,-7.0,7.0,-6903.5,8348.0
2018-04-23 00:00:00,CTA(14,15),6916.5,6851.5,6855.1059,6855.6588,-0.552963,-0.00364,-0.108348,-0.121382,-1.0,-1.0,-52.0,52.0,-6851.5,8400.0
2018-04-24 00:00:00,CTA(14,15),6986.5,6921.5,6864.4912,6864.3816,0.109588,0.00072,0.021548,0.024209,1.0,-1.0,70.0,-70.0,-6921.5,8330.0
2018-04-25 00:00:00,CTA(14,15),6984.75,6919.75,6873.0811,6872.4061,0.674943,0.0045,0.135405,0.151444,1.0,1.0,-1.75,-1.75,6919.75,8328.25
2018-04-26 00:00:00,CTA(14,15),6940.5,6875.5,6877.8967,6876.9457,0.950989,0.006438,0.19474,0.216745,1.0,1.0,-44.25,-44.25,6875.5,8284.0
2018-04-27 00:00:00,CTA(14,15),6769.25,6704.25,6870.1362,6869.766,0.370225,0.002512,0.076327,0.085636,1.0,1.0,-171.25,-171.25,6704.25,8112.75
2018-04-30 00:00:00,CTA(14,15),6779.0,6714.0,6863.6265,6863.7149,-0.088439,-0.000602,-0.018367,-0.020635,-1.0,1.0,9.75,9.75,6714.0,8122.5
2018-05-01 00:00:00,CTA(14,15),6716.25,6651.25,6853.0996,6853.8839,-0.784336,-0.005309,-0.162574,-0.181465,-1.0,-1.0,-62.75,62.75,-6651.25,8185.25
2018-05-02 00:00:00,CTA(14,15),6792.5,6727.5,6848.7711,6849.7917,-1.020616,-0.006987,-0.214938,-0.23873,-1.0,-1.0,76.25,-76.25,-6727.5,8109.0
2018-05-03 00:00:00,CTA(14,15),6796.25,6731.25,6845.0196,6846.2222,-1.202676,-0.008339,-0.257704,-0.284787,-1.0,-1.0,3.75,-3.75,-6731.25,8105.25
2018-05-04 00:00:00,CTA(14,15),6794.5,6729.5,6841.411,6842.7741,-1.363067,-0.009488,-0.294775,-0.32409,-1.0,-1.0,-1.75,1.75,-6729.5,8107.0
2018-05-08 00:00:00,CTA(14,15),6712.25,6647.25,6832.1852,6834.0725,-1.887248,-0.013357,-0.417152,-0.448757,-1.0,-1.0,-82.25,82.25,-6647.25,8189.25
2018-05-09 00:00:00,CTA(14,15),6778.0,6713.0,6828.3149,6830.3343,-2.019456,-0.014412,-0.452566,-0.483119,-1.0,-1.0,65.75,-65.75,-6713.0,8123.5
2018-05-10 00:00:00,CTA(14,15),6885.5,6820.5,6832.3995,6834.012,-1.612516,-0.011509,-0.363557,-0.395214,-1.0,-1.0,107.5,-107.5,-6820.5,8016.0
2018-05-11 00:00:00,CTA(14,15),6909.25,6844.25,6837.8888,6839.0279,-1.13906,-0.008137,-0.258612,-0.285757,-1.0,-1.0,23.75,-23.75,-6844.25,7992.25
2018-05-14 00:00:00,CTA(14,15),6856.25,6791.25,6839.2003,6840.176,-0.975689,-0.007037,-0.225017,-0.249648,-1.0,-1.0,-53.0,53.0,-6791.25,8045.25
2018-05-15 00:00:00,CTA(14,15),6786.0,6725.5,6835.4003,6836.5643,-1.163978,-0.00839,-0.26983,-0.297712,-1.0,-1.0,-65.75,65.75,-6725.5,8111.0
2018-05-16 00:00:00,CTA(14,15),6808.0,6747.0,6833.4432,6834.66,-1.216857,-0.008778,-0.283877,-0.312601,-1.0,-1.0,21.5,-21.5,-6747.0,8089.5
2018-05-17 00:00:00,CTA(14,15),6864.0,6802.0,6835.6258,6836.616,-0.990224,-0.007349,-0.238995,-0.264727,-1.0,-1.0,55.0,-55.0,-6802.0,8034.5
2018-05-18 00:00:00,CTA(14,15),6837.25,6765.25,6835.7418,6836.6583,-0.916475,-0.007048,-0.230298,-0.255353,-1.0,-1.0,-36.75,36.75,-6765.25,8071.25
2018-05-21 00:00:00,CTA(14,15),6858.25,6786.25,6837.3495,6838.0977,-0.748195,-0.006083,-0.199586,-0.222032,-1.0,-1.0,21.0,-21.0,-6786.25,8050.25
2018-05-22 00:00:00,CTA(14,15),6963.5,6891.5,6846.3603,6846.4579,-0.097599,-0.00081,-0.026668,-0.029959,-1.0,-1.0,105.25,-105.25,-6891.5,7945.0
2018-05-23 00:00:00,CTA(14,15),6853.0,6781.0,6846.8345,6846.894,-0.059474,-0.000506,-0.016722,-0.018787,-1.0,-1.0,-110.5,110.5,-6781.0,8055.5
2018-05-24 00:00:00,CTA(14,15),6866.0,6794.0,6848.2035,6848.1678,0.035755,0.000315,0.010446,0.011737,1.0,-1.0,13.0,-13.0,-6794.0,8042.5
2018-05-25 00:00:00,CTA(14,15),6872.25,6800.25,6849.9211,6849.7732,0.147878,0.001378,0.045801,0.051435,1.0,1.0,6.25,6.25,6800.25,8048.75
2018-05-29 00:00:00,CTA(14,15),6852.0,6780.0,6850.0696,6849.9217,0.147919,0.001431,0.047685,0.053548,1.0,1.0,-20.25,-20.25,6780.0,8028.5
2018-05-30 00:00:00,CTA(14,15),6836.5,6764.5,6849.1003,6849.0269,0.073441,0.000745,0.024886,0.027957,1.0,1.0,-15.5,-15.5,6764.5,8013.0
2018-05-31 00:00:00,CTA(14,15),6847.5,6775.5,6848.986,6848.9251,0.060924,0.000631,0.021124,0.023732,1.0,1.0,11.0,11.0,6775.5,8024.0
2018-06-01 00:00:00,CTA(14,15),6888.75,6816.75,6851.8263,6851.5801,0.246215,0.002554,0.085684,0.096098,1.0,1.0,41.25,41.25,6816.75,8065.25
2018-06-04 00:00:00,CTA(14,15),6978.75,6906.75,6860.8923,6860.0581,0.834199,0.008528,0.286821,0.31571,1.0,1.0,90.0,90.0,6906.75,8155.25
2018-06-05 00:00:00,CTA(14,15),7100.75,7028.75,6878.025,6876.1042,1.920765,0.018595,0.627323,0.638813,1.0,1.0,122.0,122.0,7028.75,8277.25
2018-06-06 00:00:00,CTA(14,15),7216.25,7144.25,6902.1839,6898.7806,3.403309,0.029955,1.013607,0.880909,1.0,1.0,115.5,115.5,7144.25,8392.75
2018-06-07 00:00:00,CTA(14,15),7334.0,7262.0,6933.0279,6927.7952,5.232689,0.040763,1.381581,0.963263,1.0,1.0,117.75,117.75,7262.0,8510.5
2018-06-08 00:00:00,CTA(14,15),7326.5,7254.5,6961.1331,6954.3756,6.75752,0.047754,1.618423,0.944748,1.0,1.0,-7.5,-7.5,7254.5,8503.0
2018-06-11 00:00:00,CTA(14,15),7259.0,7187.0,6982.4093,6974.6839,7.725432,0.051464,1.742408,0.916499,1.0,1.0,-67.5,-67.5,7187.0,8435.5
2018-06-12 00:00:00,CTA(14,15),7213.5,7141.5,6998.9158,6990.6049,8.310835,0.053198,1.798671,0.900124,1.0,1.0,-45.5,-45.5,7141.5,8390.0
2018-06-13 00:00:00,CTA(14,15),7255.25,7183.25,7017.2254,7008.2479,8.977419,0.054855,1.851751,0.882868,1.0,1.0,41.75,41.75,7183.25,8431.75
2018-06-14 00:00:00,CTA(14,15),7174.5,7102.5,7028.4593,7019.3314,9.127851,0.05436,1.832542,0.889305,1.0,1.0,-80.75,-80.75,7102.5,8351.0
2018-06-15 00:00:00,CTA(14,15),7019.5,6947.5,7027.8193,7019.3426,8.476665,0.050279,1.693873,0.928904,1.0,1.0,-155.0,-155.0,6947.5,8196.0
2018-06-18 00:00:00,CTA(14,15),6971.0,6899.0,7023.7608,7016.1198,7.640986,0.045216,1.52304,0.958227,1.0,1.0,-48.5,-48.5,6899.0,8147.5
2018-06-19 00:00:00,CTA(14,15),6838.5,6773.0,7010.5279,7004.2785,6.249392,0.036968,1.246086,0.949669,1.0,1.0,-126.0,-126.0,6773.0,8021.5
2018-06-20 00:00:00,CTA(14,15),6774.75,6708.75,6993.6866,6988.9766,4.710014,0.027804,0.938007,0.845837,1.0,1.0,-64.25,-64.25,6708.75,7957.25
2018-06-21 00:00:00,CTA(14,15),6797.5,6727.5,6979.6733,6976.2115,3.461792,0.020521,0.692827,0.690428,1.0,1.0,18.75,18.75,6727.5,7976.0
2018-06-22 00:00:00,CTA(14,15),6798.5,6737.0,6966.7323,6964.364,2.368276,0.014059,0.474768,0.504218,1.0,1.0,9.5,9.5,6737.0,7985.5
2018-06-25 00:00:00,CTA(14,15),6760.0,6698.5,6951.9657,6950.7398,1.225951,0.007339,0.24778,0.274163,1.0,1.0,-38.5,-38.5,6698.5,7947.0
2018-06-26 00:00:00,CTA(14,15),6727.5,6666.0,6935.9325,6935.8571,0.075337,0.000456,0.015372,0.017271,1.0,1.0,-32.5,-32.5,6666.0,7914.5
2018-06-27 00:00:00,CTA(14,15),6706.5,6645.0,6919.5444,6920.5666,-1.022221,-0.006303,-0.212232,-0.235793,-1.0,1.0,-21.0,-21.0,6645.0,7893.5
2018-06-28 00:00:00,CTA(14,15),6640.5,6579.0,6899.6127,6901.8955,-2.282856,-0.014114,-0.474011,-0.503504,-1.0,-1.0,-66.0,66.0,-6579.0,7959.5
2018-06-29 00:00:00,CTA(14,15),6638.0,6576.5,6880.9261,6884.3025,-3.376441,-0.020864,-0.698417,-0.694647,-1.0,-1.0,-2.5,2.5,-6576.5,7962.0
2018-07-02 00:00:00,CTA(14,15),6536.0,6474.5,6856.2885,6861.0823,-4.79385,-0.028886,-0.962753,-0.858003,-1.0,-1.0,-102.0,102.0,-6474.5,8064.0
2018-07-03 00:00:00,CTA(14,15),6498.25,6436.75,6830.7143,6836.8935,-6.179205,-0.035843,-1.187937,-0.937961,-1.0,-1.0,-37.75,37.75,-6436.75,8101.75
2018-07-04 00:00:00,CTA(14,15),6396.75,6335.25,6799.7169,6807.5506,-7.833755,-0.043166,-1.420056,-0.963763,-1.0,-1.0,-101.5,101.5,-6335.25,8203.25
2018-07-05 00:00:00,CTA(14,15),6349.5,6288.0,6767.5585,6777.0139,-9.455394,-0.049012,-1.598143,-0.948248,-1.0,-1.0,-47.25,47.25,-6288.0,8250.5
2018-07-06 00:00:00,CTA(14,15),6284.0,6222.5,6733.0186,6744.1463,-11.127694,-0.054047,-1.74456,-0.915911,-1.0,-1.0,-65.5,65.5,-6222.5,8316.0
2018-07-09 00:00:00,CTA(14,15),6388.5,6327.0,6708.4101,6720.4366,-12.026413,-0.056148,-1.793367,-0.901755,-1.0,-1.0,104.5,-104.5,-6327.0,8211.5
2018-07-10 00:00:00,CTA(14,15),6326.5,6265.0,6681.1308,6694.1741,-13.043271,-0.058203,-1.83911,-0.887128,-1.0,-1.0,-62.0,62.0,-6265.0,8273.5
2018-07-11 00:00:00,CTA(14,15),6135.0,6073.5,6642.1215,6656.8958,-14.774343,-0.061294,-1.915057,-0.860209,-1.0,-1.0,-191.5,191.5,-6073.5,8465.0
2018-07-12 00:00:00,CTA(14,15),6211.75,6150.25,6611.3807,6627.2195,-15.838775,-0.062512,-1.931198,-0.8541,-1.0,-1.0,76.75,-76.75,-6150.25,8388.25
2018-07-13 00:00:00,CTA(14,15),6217.5,6156.0,6583.2463,6599.9048,-16.658479,-0.062956,-1.923775,-0.856925,-1.0,-1.0,5.75,-5.75,-6156.0,8382.5
2018-07-16 00:00:00,CTA(14,15),6165.0,6103.5,6553.3716,6570.9112,-17.539563,-0.063367,-1.916217,-0.859774,-1.0,-1.0,-52.5,52.5,-6103.5,8435.0
2018-07-17 00:00:00,CTA(14,15),6134.0,6072.5,6523.4165,6541.7838,-18.367266,-0.063502,-1.901484,-0.865246,-1.0,-1.0,-31.0,31.0,-6072.5,8466.0
2018-07-18 00:00:00,CTA(14,15),6140.5,6076.0,6496.0653,6515.0315,-18.966194,-0.063358,-1.879462,-0.873214,-1.0,-1.0,3.5,-3.5,-6076.0,8462.5
2018-07-19 00:00:00,CTA(14,15),6053.5,5990.5,6464.4535,6484.2627,-19.809235,-0.063499,-1.866602,-0.877746,-1.0,-1.0,-85.5,85.5,-5990.5,8548.0
2018-07-20 00:00:00,CTA(14,15),6137.5,6067.0,6441.0997,6461.1452,-20.045541,-0.062526,-1.822589,-0.892556,-1.0,-1.0,76.5,-76.5,-6067.0,8471.5
2018-07-23 00:00:00,CTA(14,15),6114.75,6044.25,6417.789,6438.0522,-20.263217,-0.061466,-1.777816,-0.906433,-1.0,-1.0,-22.75,22.75,-6044.25,8494.25
2018-07-24 00:00:00,CTA(14,15),6280.75,6210.25,6408.0005,6427.5654,-19.564903,-0.058747,-1.688396,-0.930198,-1.0,-1.0,166.0,-166.0,-6210.25,8328.25
2018-07-25 00:00:00,CTA(14,15),6275.0,6204.5,6398.5005,6417.3944,-18.893912,-0.056209,-1.607321,-0.946705,-1.0,-1.0,-5.75,5.75,-6204.5,8334.0
2018-07-26 00:00:00,CTA(14,15),6276.5,6206.0,6389.7861,6408.0014,-18.215272,-0.053678,-1.528922,-0.95762,-1.0,-1.0,1.5,-1.5,-6206.0,8332.5
2018-07-27 00:00:00,CTA(14,15),6285.25,6214.75,6382.3193,6399.818,-17.498712,-0.050971,-1.447502,-0.96325,-1.0,-1.0,8.75,-8.75,-6214.75,8323.75
2018-07-30 00:00:00,CTA(14,15),6234.0,6163.5,6371.725,6388.7635,-17.038413,-0.048956,-1.387152,-0.963425,-1.0,-1.0,-51.25,51.25,-6163.5,8375.0
2018-07-31 00:00:00,CTA(14,15),6287.75,6217.25,6365.7268,6382.0292,-16.3024,-0.046361,-1.311617,-0.958592,-1.0,-1.0,53.75,-53.75,-6217.25,8321.25
2018-08-01 00:00:00,CTA(14,15),6155.0,6084.5,6350.6749,6366.8939,-16.219035,-0.045367,-1.28205,-0.955119,-1.0,-1.0,-132.75,132.75,-6084.5,8454.0
2018-08-02 00:00:00,CTA(14,15),6118.5,6048.0,6334.091,6350.3343,-16.24336,-0.044646,-1.260588,-0.95203,-1.0,-1.0,-36.5,36.5,-6048.0,8490.5
2018-08-03 00:00:00,CTA(14,15),6185.25,6114.75,6323.4595,6339.3287,-15.869236,-0.043091,-1.216186,-0.9441,-1.0,-1.0,66.75,-66.75,-6114.75,8423.75
2018-08-06 00:00:00,CTA(14,15),6110.0,6039.5,6308.2124,6324.0401,-15.827761,-0.042274,-1.193,-0.939124,-1.0,-1.0,-75.25,75.25,-6039.5,8499.0
2018-08-07 00:00:00,CTA(14,15),6149.25,6078.75,6296.8579,6312.3875,-15.529541,-0.040969,-1.15661,-0.93015,-1.0,-1.0,39.25,-39.25,-6078.75,8459.75
2018-08-08 00:00:00,CTA(14,15),6148.5,6078.0,6286.2609,6301.4616,-15.200704,-0.039747,-1.122858,-0.920543,-1.0,-1.0,-0.75,0.75,-6078.0,8460.5
2018-08-09 00:00:00,CTA(14,15),6200.25,6129.75,6280.1173,6294.7142,-14.5969,-0.037993,-1.074294,-0.904539,-1.0,-1.0,51.75,-51.75,-6129.75,8408.75
2018-08-10 00:00:00,CTA(14,15),6161.25,6090.75,6271.6268,6285.8166,-14.189808,-0.036673,-1.038006,-0.890895,-1.0,-1.0,-39.0,39.0,-6090.75,8447.75
2018-08-13 00:00:00,CTA(14,15),6123.25,6052.75,6261.0284,6274.9788,-13.950377,-0.035706,-1.01164,-0.880076,-1.0,-1.0,-38.0,38.0,-6052.75,8485.75
2018-08-14 00:00:00,CTA(14,15),6028.5,5948.5,6244.4193,6258.5469,-14.12763,-0.035686,-1.011916,-0.880193,-1.0,-1.0,-104.25,104.25,-5948.5,8590.0
2018-08-15 00:00:00,CTA(14,15),5785.0,5705.0,6211.6036,6226.9771,-15.373499,-0.037833,-1.073497,-0.904255,-1.0,-1.0,-243.5,243.5,-5705.0,8833.5
2018-08-16 00:00:00,CTA(14,15),5924.0,5843.0,6191.0605,6206.7786,-15.71814,-0.03811,-1.081977,-0.907243,-1.0,-1.0,138.0,-138.0,-5843.0,8695.5
2018-08-17 00:00:00,CTA(14,15),5911.5,5823.5,6171.0919,6187.0934,-16.001504,-0.038284,-1.087433,-0.909124,-1.0,-1.0,-19.5,19.5,-5823.5,8715.0
2018-08-20 00:00:00,CTA(14,15),5981.5,5893.5,6157.5496,6173.3872,-15.837556,-0.037731,-1.072367,-0.903851,-1.0,-1.0,70.0,-70.0,-5893.5,8645.0
2018-08-21 00:00:00,CTA(14,15),6035.0,5947.0,6148.7961,6164.1613,-15.365288,-0.036438,-1.036489,-0.890293,-1.0,-1.0,53.5,-53.5,-5947.0,8591.5
2018-08-22 00:00:00,CTA(14,15),5997.0,5909.0,6137.9535,6153.0173,-15.063774,-0.035553,-1.012247,-0.880333,-1.0,-1.0,-38.0,38.0,-5909.0,8629.5
2018-08-23 00:00:00,CTA(14,15),5979.0,5891.0,6126.5997,6141.4161,-14.816444,-0.034823,-0.992609,-0.871793,-1.0,-1.0,-18.0,18.0,-5891.0,8647.5
2018-08-24 00:00:00,CTA(14,15),6102.0,6014.0,6124.8425,6138.7884,-13.945822,-0.032803,-0.936427,-0.845038,-1.0,-1.0,123.0,-123.0,-6014.0,8524.5
2018-08-28 00:00:00,CTA(14,15),6143.5,6055.5,6126.1752,6139.1025,-12.927255,-0.030476,-0.871719,-0.809994,-1.0,-1.0,41.5,-41.5,-6055.5,8483.0
2018-08-29 00:00:00,CTA(14,15),6081.0,5993.0,6122.9484,6135.229,-12.280558,-0.028995,-0.831248,-0.785813,-1.0,-1.0,-62.5,62.5,-5993.0,8545.5
2018-08-30 00:00:00,CTA(14,15),6066.5,5978.5,6118.9164,6130.647,-11.730657,-0.027796,-0.798852,-0.765224,-1.0,-1.0,-14.5,14.5,-5978.5,8560.0
2018-08-31 00:00:00,CTA(14,15),5974.0,5886.0,6108.5652,6120.2039,-11.638691,-0.027734,-0.799167,-0.765429,-1.0,-1.0,-92.5,92.5,-5886.0,8652.5
2018-09-03 00:00:00,CTA(14,15),5957.0,5869.0,6097.7391,6109.3236,-11.584517,-0.027991,-0.808894,-0.771722,-1.0,-1.0,-17.0,17.0,-5869.0,8669.5
2018-09-04 00:00:00,CTA(14,15),5806.0,5718.0,6076.9006,6089.1021,-12.20145,-0.030019,-0.869911,-0.808951,-1.0,-1.0,-151.0,151.0,-5718.0,8820.5
2018-09-05 00:00:00,CTA(14,15),5862.75,5774.75,6061.6041,6074.0119,-12.407785,-0.031654,-0.919745,-0.836434,-1.0,-1.0,56.75,-56.75,-5774.75,8763.75
2018-09-06 00:00:00,CTA(14,15),5911.0,5823.0,6050.8467,6063.1445,-12.297762,-0.032803,-0.955521,-0.854516,-1.0,-1.0,48.25,-48.25,-5823.0,8715.5
2018-09-07 00:00:00,CTA(14,15),5919.5,5831.5,6041.4648,6053.5682,-12.103372,-0.033767,-0.985595,-0.868641,-1.0,-1.0,8.5,-8.5,-5831.5,8707.0
2018-09-10 00:00:00,CTA(14,15),5896.5,5808.5,6031.1102,6043.097,-11.986789,-0.035018,-1.02382,-0.885169,-1.0,-1.0,-23.0,23.0,-5808.5,8730.0
