PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12332.26,
Annualized Return,655.78,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3717,
Sortino Ratio,0.5455,
Max Drawdown,-4245.65,
Calmar Ratio,0.1545,
Hit Rate,50.31%,
Avg Win (USD/MT),82.89,
Avg Loss (USD/MT),-79.04,
Profit Factor,1.0666,
Max Consecutive Wins,9,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_8,EWMA_21,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2016-03-14 00:00:00,CTA(8,21),4971.5,5051.25,4849.5941,4722.6032,126.99096,0.751821,1.745298,0.915709,1.0,1.0,-14.5,-14.5,5051.25,9422.75
2016-03-15 00:00:00,CTA(8,21),4960.5,5049.25,4863.4574,4733.9316,129.525773,0.74395,1.710214,0.924913,1.0,1.0,-2.0,-2.0,5049.25,9420.75
2016-03-16 00:00:00,CTA(8,21),4948.0,5036.75,4874.0252,4744.1253,129.899868,0.727792,1.65757,0.937069,1.0,1.0,-12.5,-12.5,5036.75,9408.25
2016-03-17 00:00:00,CTA(8,21),5086.0,5172.75,4900.5221,4760.4051,140.116972,0.748107,1.687859,0.930324,1.0,1.0,136.0,136.0,5172.75,9544.25
2016-03-18 00:00:00,CTA(8,21),5059.5,5154.25,4920.3943,4774.6477,145.7466,0.750736,1.678621,0.932454,1.0,1.0,-18.5,-18.5,5154.25,9525.75
2016-03-21 00:00:00,CTA(8,21),5079.0,5173.75,4940.22,4789.1407,151.079346,0.749863,1.662747,0.935965,1.0,1.0,19.5,19.5,5173.75,9545.25
2016-03-22 00:00:00,CTA(8,21),5081.5,5176.25,4957.88,4803.0625,154.817472,0.743458,1.636256,0.941398,1.0,1.0,2.5,2.5,5176.25,9547.75
2016-03-23 00:00:00,CTA(8,21),4966.5,5061.25,4958.9575,4810.8453,148.112235,0.699459,1.530171,0.957488,1.0,1.0,-115.0,-115.0,5061.25,9432.75
2016-03-24 00:00:00,CTA(8,21),4970.0,5064.75,4960.3378,4818.4241,141.91375,0.659821,1.436827,0.963535,1.0,1.0,3.5,3.5,5064.75,9436.25
2016-03-29 00:00:00,CTA(8,21),4912.5,5007.25,4954.3581,4822.9039,131.454217,0.605187,1.313342,0.958766,1.0,1.0,-57.5,-57.5,5007.25,9378.75
2016-03-30 00:00:00,CTA(8,21),4898.0,4992.75,4947.3133,4826.4799,120.833449,0.551961,1.195135,0.939607,1.0,1.0,-14.5,-14.5,4992.75,9364.25
2016-03-31 00:00:00,CTA(8,21),4872.5,4967.25,4937.9617,4828.6713,109.290349,0.496418,1.073466,0.904244,1.0,1.0,-25.5,-25.5,4967.25,9338.75
2016-04-01 00:00:00,CTA(8,21),4855.25,4950.0,4927.6227,4829.937,97.685739,0.441525,0.954323,0.853933,1.0,1.0,-17.25,-17.25,4950.0,9321.5
2016-04-04 00:00:00,CTA(8,21),4777.25,4872.0,4908.8261,4827.4281,81.398054,0.367611,0.794705,0.76251,1.0,1.0,-78.0,-78.0,4872.0,9243.5
2016-04-05 00:00:00,CTA(8,21),4791.75,4886.5,4894.1916,4825.7291,68.462495,0.308675,0.667913,0.671265,1.0,1.0,14.5,14.5,4886.5,9258.0
2016-04-06 00:00:00,CTA(8,21),4804.5,4899.25,4882.9802,4824.7182,58.261955,0.262269,0.568192,0.588915,1.0,1.0,12.75,12.75,4899.25,9270.75
2016-04-07 00:00:00,CTA(8,21),4665.5,4760.25,4855.7951,4817.1364,38.658754,0.174768,0.379282,0.411106,1.0,1.0,-139.0,-139.0,4760.25,9131.75
2016-04-08 00:00:00,CTA(8,21),4664.75,4759.5,4831.9145,4809.8799,22.034607,0.100309,0.218174,0.24224,1.0,1.0,-0.75,-0.75,4759.5,9131.0
2016-04-11 00:00:00,CTA(8,21),4679.5,4774.25,4812.8627,4803.6713,9.191362,0.04255,0.092756,0.103997,1.0,1.0,14.75,14.75,4774.25,9145.75
2016-04-12 00:00:00,CTA(8,21),4788.5,4883.25,4809.8173,4802.9489,6.86847,0.032478,0.070931,0.079598,1.0,1.0,109.0,109.0,4883.25,9254.75
2016-04-13 00:00:00,CTA(8,21),4849.0,4943.75,4814.7152,4805.1418,9.573391,0.045963,0.100532,0.112672,1.0,1.0,60.5,60.5,4943.75,9315.25
2016-04-14 00:00:00,CTA(8,21),4848.75,4943.5,4818.9695,4807.2184,11.751163,0.057177,0.125251,0.14018,1.0,1.0,-0.25,-0.25,4943.5,9315.0
2016-04-15 00:00:00,CTA(8,21),4828.5,4923.25,4820.1608,4808.2318,11.92906,0.059727,0.131044,0.14661,1.0,1.0,-20.25,-20.25,4923.25,9294.75
2016-04-18 00:00:00,CTA(8,21),4850.0,4944.75,4823.8907,4810.2207,13.669993,0.070026,0.153837,0.171831,1.0,1.0,21.5,21.5,4944.75,9316.25
2016-04-19 00:00:00,CTA(8,21),4945.25,5047.75,4839.0606,4816.6507,22.409936,0.116434,0.255952,0.282915,1.0,1.0,103.0,103.0,5047.75,9419.25
2016-04-20 00:00:00,CTA(8,21),4990.5,5092.75,4857.9906,4824.9292,33.061318,0.175313,0.385316,0.417164,1.0,1.0,45.0,45.0,5092.75,9464.25
2016-04-21 00:00:00,CTA(8,21),5009.75,5110.75,4876.9605,4833.7302,43.23026,0.231353,0.508063,0.535182,1.0,1.0,18.0,18.0,5110.75,9482.25
2016-04-22 00:00:00,CTA(8,21),5045.25,5153.0,4897.9967,4843.8026,54.194078,0.291511,0.63934,0.648578,1.0,1.0,42.25,42.25,5153.0,9524.5
2016-04-25 00:00:00,CTA(8,21),5008.25,5116.0,4911.7783,4851.6334,60.144915,0.32908,0.720653,0.711131,1.0,1.0,-37.0,-37.0,5116.0,9487.5
2016-04-26 00:00:00,CTA(8,21),4974.0,5081.75,4919.5561,4857.4604,62.095642,0.341461,0.746818,0.72991,1.0,1.0,-34.25,-34.25,5081.75,9453.25
2016-04-27 00:00:00,CTA(8,21),4915.5,5023.25,4919.049,4860.2242,58.824846,0.325185,0.710749,0.703848,1.0,1.0,-58.5,-58.5,5023.25,9394.75
2016-04-28 00:00:00,CTA(8,21),4957.25,5065.0,4923.8242,4864.8445,58.979689,0.329382,0.720318,0.710886,1.0,1.0,41.75,41.75,5065.0,9436.5
2016-04-29 00:00:00,CTA(8,21),5064.0,5171.75,4941.3461,4874.3281,67.018072,0.373075,0.81706,0.776929,1.0,1.0,106.75,106.75,5171.75,9543.25
2016-05-03 00:00:00,CTA(8,21),4929.25,5037.0,4939.8341,4876.9434,62.890724,0.354024,0.777843,0.751295,1.0,1.0,-134.75,-134.75,5037.0,9408.5
2016-05-04 00:00:00,CTA(8,21),4877.5,4985.25,4932.0424,4876.9699,55.072453,0.315162,0.695461,0.69242,1.0,1.0,-51.75,-51.75,4985.25,9356.75
2016-05-05 00:00:00,CTA(8,21),4799.25,4907.0,4915.4433,4873.269,42.174356,0.243382,0.540064,0.564141,1.0,1.0,-78.25,-78.25,4907.0,9278.5
2016-05-06 00:00:00,CTA(8,21),4823.0,4930.75,4903.8879,4870.8752,33.012702,0.191357,0.427321,0.45871,1.0,1.0,23.75,23.75,4930.75,9302.25
2016-05-09 00:00:00,CTA(8,21),4697.5,4805.25,4878.0894,4862.6192,15.470176,0.090151,0.202785,0.225518,1.0,1.0,-125.5,-125.5,4805.25,9176.75
2016-05-10 00:00:00,CTA(8,21),4691.25,4799.0,4854.7345,4854.4588,0.275689,0.001618,0.00367,0.004123,1.0,1.0,-6.25,-6.25,4799.0,9170.5
2016-05-11 00:00:00,CTA(8,21),4719.75,4827.5,4837.8614,4848.0441,-10.182667,-0.061224,-0.140094,-0.156638,-1.0,1.0,28.5,28.5,4827.5,9199.0
2016-05-12 00:00:00,CTA(8,21),4628.0,4735.75,4811.6287,4837.5658,-25.937055,-0.160803,-0.371418,-0.403177,-1.0,-1.0,-91.75,91.75,-4735.75,9290.75
2016-05-13 00:00:00,CTA(8,21),4636.5,4744.25,4789.7377,4827.9912,-38.253586,-0.245238,-0.571856,-0.592095,-1.0,-1.0,8.5,-8.5,-4744.25,9282.25
2016-05-16 00:00:00,CTA(8,21),4649.5,4757.25,4772.2079,4819.4917,-47.28371,-0.310762,-0.731376,-0.718908,-1.0,-1.0,13.0,-13.0,-4757.25,9269.25
2016-05-17 00:00:00,CTA(8,21),4659.5,4768.0,4758.1195,4811.873,-53.753553,-0.358112,-0.849627,-0.797008,-1.0,-1.0,10.75,-10.75,-4768.0,9258.5
2016-05-18 00:00:00,CTA(8,21),4619.25,4726.25,4740.7608,4802.7005,-61.939711,-0.416899,-0.996141,-0.873361,-1.0,-1.0,-41.75,41.75,-4726.25,9300.25
2016-05-19 00:00:00,CTA(8,21),4587.75,4694.25,4721.6344,4792.4647,-70.83032,-0.476243,-1.145104,-0.927014,-1.0,-1.0,-32.0,32.0,-4694.25,9332.25
2016-05-20 00:00:00,CTA(8,21),4584.0,4694.0,4704.4301,4782.5379,-78.107731,-0.525493,-1.269852,-0.953423,-1.0,-1.0,-0.25,0.25,-4694.0,9332.5
2016-05-23 00:00:00,CTA(8,21),4568.5,4678.5,4687.4389,4772.3456,-84.906717,-0.565399,-1.371297,-0.962883,-1.0,-1.0,-15.5,15.5,-4678.5,9348.0
2016-05-24 00:00:00,CTA(8,21),4610.0,4720.0,4677.759,4764.6148,-86.855833,-0.571617,-1.390076,-0.963497,-1.0,-1.0,41.5,-41.5,-4720.0,9306.5
2016-05-25 00:00:00,CTA(8,21),4662.25,4772.25,4675.8204,4759.7403,-83.919942,-0.553023,-1.347629,-0.961611,-1.0,-1.0,52.25,-52.25,-4772.25,9254.25
2016-05-26 00:00:00,CTA(8,21),4669.25,4779.25,4674.9991,4755.4313,-80.432176,-0.531272,-1.296284,-0.956904,-1.0,-1.0,7.0,-7.0,-4779.25,9247.25
2016-05-27 00:00:00,CTA(8,21),4704.5,4814.5,4678.6867,4753.006,-74.319263,-0.496819,-1.213249,-0.943501,-1.0,-1.0,35.25,-35.25,-4814.5,9212.0
2016-05-31 00:00:00,CTA(8,21),4680.25,4790.25,4678.8821,4749.5414,-70.65928,-0.470652,-1.150007,-0.928368,-1.0,-1.0,-24.25,24.25,-4790.25,9236.25
2016-06-01 00:00:00,CTA(8,21),4625.0,4735.0,4672.1468,4743.6108,-71.464002,-0.471375,-1.152019,-0.928916,-1.0,-1.0,-55.25,55.25,-4735.0,9291.5
2016-06-02 00:00:00,CTA(8,21),4614.0,4724.0,4664.8785,4737.4389,-72.560412,-0.472473,-1.15448,-0.92958,-1.0,-1.0,-11.0,11.0,-4724.0,9302.5
2016-06-03 00:00:00,CTA(8,21),4694.0,4804.0,4668.5187,4735.3704,-66.851704,-0.43261,-1.056859,-0.898164,-1.0,-1.0,80.0,-80.0,-4804.0,9222.5
2016-06-06 00:00:00,CTA(8,21),4687.5,4797.5,4670.8913,4733.0908,-62.199497,-0.399864,-0.976696,-0.864564,-1.0,-1.0,-6.5,6.5,-4797.5,9229.0
2016-06-07 00:00:00,CTA(8,21),4564.0,4674.0,4657.5299,4725.0389,-67.50897,-0.43051,-1.051246,-0.896041,-1.0,-1.0,-123.5,123.5,-4674.0,9352.5
2016-06-08 00:00:00,CTA(8,21),4570.25,4680.25,4646.6199,4717.668,-71.04806,-0.449177,-1.096435,-0.912156,-1.0,-1.0,6.25,-6.25,-4680.25,9346.25
2016-06-09 00:00:00,CTA(8,21),4502.0,4612.0,4628.5424,4707.3981,-78.855648,-0.484326,-1.18167,-0.936483,-1.0,-1.0,-68.25,68.25,-4612.0,9414.5
2016-06-10 00:00:00,CTA(8,21),4496.5,4606.5,4612.0371,4697.3553,-85.318187,-0.512195,-1.249004,-0.950162,-1.0,-1.0,-5.5,5.5,-4606.5,9420.0
2016-06-13 00:00:00,CTA(8,21),4540.5,4650.5,4603.095,4689.886,-86.791028,-0.51262,-1.249683,-0.950276,-1.0,-1.0,44.0,-44.0,-4650.5,9376.0
2016-06-14 00:00:00,CTA(8,21),4504.75,4609.5,4590.8019,4681.07,-90.268151,-0.526422,-1.283316,-0.955287,-1.0,-1.0,-41.0,41.0,-4609.5,9417.0
2016-06-15 00:00:00,CTA(8,21),4635.25,4739.25,4596.3579,4678.8881,-82.530229,-0.482807,-1.177664,-0.935516,-1.0,-1.0,129.75,-129.75,-4739.25,9287.25
2016-06-16 00:00:00,CTA(8,21),4534.5,4637.5,4588.6257,4672.0125,-83.38684,-0.484089,-1.18182,-0.936519,-1.0,-1.0,-101.75,101.75,-4637.5,9389.0
2016-06-17 00:00:00,CTA(8,21),4550.5,4651.0,4583.8599,4666.2262,-82.366238,-0.475642,-1.162953,-0.931817,-1.0,-1.0,13.5,-13.5,-4651.0,9375.5
2016-06-20 00:00:00,CTA(8,21),4642.75,4743.25,4591.2212,4665.1083,-73.887067,-0.436921,-1.070463,-0.903167,-1.0,-1.0,92.25,-92.25,-4743.25,9283.25
2016-06-21 00:00:00,CTA(8,21),4667.25,4767.75,4600.7248,4665.2103,-64.485455,-0.390308,-0.958181,-0.855805,-1.0,-1.0,24.5,-24.5,-4767.75,9258.75
2016-06-22 00:00:00,CTA(8,21),4700.0,4800.5,4613.1342,4666.8669,-53.732709,-0.335533,-0.825406,-0.78218,-1.0,-1.0,32.75,-32.75,-4800.5,9226.0
2016-06-23 00:00:00,CTA(8,21),4781.0,4881.5,4634.1174,4672.3018,-38.184393,-0.247103,-0.609037,-0.623707,-1.0,-1.0,81.0,-81.0,-4881.5,9145.0
2016-06-24 00:00:00,CTA(8,21),4695.5,4796.0,4641.7902,4673.4065,-31.616247,-0.207917,-0.513341,-0.540013,-1.0,-1.0,-85.5,85.5,-4796.0,9230.5
2016-06-27 00:00:00,CTA(8,21),4704.75,4805.25,4649.6602,4674.899,-25.238826,-0.169043,-0.417952,-0.449542,-1.0,-1.0,9.25,-9.25,-4805.25,9221.25
2016-06-28 00:00:00,CTA(8,21),4814.25,4914.75,4670.2339,4681.5348,-11.300863,-0.076378,-0.189016,-0.210489,-1.0,-1.0,109.5,-109.5,-4914.75,9111.75
2016-06-29 00:00:00,CTA(8,21),4834.25,4934.75,4690.7359,4688.807,1.928993,0.013118,0.032471,0.036475,1.0,-1.0,20.0,-20.0,-4934.75,9091.75
2016-06-30 00:00:00,CTA(8,21),4841.75,4942.25,4709.6127,4696.09,13.522747,0.092216,0.22815,0.253034,1.0,1.0,7.5,7.5,4942.25,9099.25
2016-07-01 00:00:00,CTA(8,21),4903.5,5004.0,4733.8486,4705.9666,27.88199,0.189153,0.467261,0.497124,1.0,1.0,61.75,61.75,5004.0,9161.0
2016-07-04 00:00:00,CTA(8,21),4883.25,4983.75,4752.5238,4714.4087,38.115098,0.256693,0.632789,0.643271,1.0,1.0,-20.25,-20.25,4983.75,9140.75
2016-07-05 00:00:00,CTA(8,21),4802.75,4903.25,4758.8021,4718.6154,40.186645,0.270514,0.665814,0.669624,1.0,1.0,-80.5,-80.5,4903.25,9060.25
2016-07-06 00:00:00,CTA(8,21),4736.0,4836.5,4755.9518,4719.4433,36.50855,0.246163,0.605211,0.62051,1.0,1.0,-66.75,-66.75,4836.5,8993.5
2016-07-07 00:00:00,CTA(8,21),4673.5,4774.0,4745.6453,4717.2555,28.389848,0.191497,0.470518,0.500207,1.0,1.0,-62.5,-62.5,4774.0,8931.0
2016-07-08 00:00:00,CTA(8,21),4697.75,4798.25,4739.6584,4716.3267,23.331764,0.157592,0.387081,0.418933,1.0,1.0,24.25,24.25,4798.25,8955.25
2016-07-11 00:00:00,CTA(8,21),4732.0,4832.5,4738.7011,4717.073,21.628112,0.146266,0.359153,0.390737,1.0,1.0,34.25,34.25,4832.5,8989.5
2016-07-12 00:00:00,CTA(8,21),4851.0,4951.5,4752.7385,4723.4505,29.287997,0.197331,0.484132,0.51301,1.0,1.0,119.0,119.0,4951.5,9108.5
2016-07-13 00:00:00,CTA(8,21),4919.75,5020.25,4773.6149,4732.7981,40.816842,0.272968,0.668574,0.671782,1.0,1.0,68.75,68.75,5020.25,9177.25
2016-07-14 00:00:00,CTA(8,21),4922.5,5023.0,4792.2256,4741.8315,50.394052,0.33445,0.817102,0.776956,1.0,1.0,2.75,2.75,5023.0,9180.0
2016-07-15 00:00:00,CTA(8,21),4900.0,5000.5,4805.6974,4749.3633,56.334025,0.371571,0.905135,0.828652,1.0,1.0,-22.5,-22.5,5000.5,9157.5
2016-07-18 00:00:00,CTA(8,21),4922.0,5022.5,4820.2352,4757.5841,62.651062,0.410286,0.996027,0.87331,1.0,1.0,22.0,22.0,5022.5,9179.5
2016-07-19 00:00:00,CTA(8,21),4975.0,5072.75,4839.5808,4767.9373,71.643526,0.467101,1.1292,0.922443,1.0,1.0,50.25,50.25,5072.75,9229.75
2016-07-20 00:00:00,CTA(8,21),4959.5,5057.0,4854.5707,4777.0593,77.511393,0.507859,1.222051,0.945267,1.0,1.0,-15.75,-15.75,5057.0,9214.0
2016-07-21 00:00:00,CTA(8,21),4970.0,5067.25,4868.9994,4786.2469,82.752404,0.545916,1.307127,0.958122,1.0,1.0,10.25,10.25,5067.25,9224.25
2016-07-22 00:00:00,CTA(8,21),4914.5,5007.0,4874.6869,4792.3542,82.332697,0.555409,1.323426,0.959727,1.0,1.0,-60.25,-60.25,5007.0,9164.0
2016-07-25 00:00:00,CTA(8,21),4891.75,4984.25,4876.8198,4797.0874,79.732448,0.547794,1.29956,0.957285,1.0,1.0,-22.75,-22.75,4984.25,9141.25
2016-07-26 00:00:00,CTA(8,21),4921.5,5014.0,4882.4048,4803.0118,79.39306,0.550079,1.299312,0.957256,1.0,1.0,29.75,29.75,5014.0,9171.0
2016-07-27 00:00:00,CTA(8,21),4841.5,4934.0,4877.2917,4804.8446,72.447183,0.506054,1.190972,0.938662,1.0,1.0,-80.0,-80.0,4934.0,9091.0
2016-07-28 00:00:00,CTA(8,21),4887.75,4980.25,4878.599,4808.7924,69.806587,0.492646,1.155579,0.929875,1.0,1.0,46.25,46.25,4980.25,9137.25
2016-07-29 00:00:00,CTA(8,21),4917.25,5009.75,4883.4304,4813.9571,69.473314,0.505784,1.182434,0.936666,1.0,1.0,29.5,29.5,5009.75,9166.75
2016-08-01 00:00:00,CTA(8,21),4871.0,4963.5,4881.8766,4816.6734,65.203185,0.478692,1.116005,0.918441,1.0,1.0,-46.25,-46.25,4963.5,9120.5
2016-08-02 00:00:00,CTA(8,21),4881.75,4974.25,4881.8608,4819.7723,62.088476,0.455578,1.059609,0.899192,1.0,1.0,10.75,10.75,4974.25,9131.25
2016-08-03 00:00:00,CTA(8,21),4862.5,4955.0,4879.4407,4821.8069,57.633727,0.420643,0.976642,0.864539,1.0,1.0,-19.25,-19.25,4955.0,9112.0
2016-08-04 00:00:00,CTA(8,21),4818.0,4910.5,4871.7606,4821.6257,50.134926,0.366049,0.849045,0.796659,1.0,1.0,-44.5,-44.5,4910.5,9067.5
2016-08-05 00:00:00,CTA(8,21),4779.25,4871.75,4860.1968,4819.6078,40.588991,0.296268,0.687074,0.686055,1.0,1.0,-38.75,-38.75,4871.75,9028.75
2016-08-08 00:00:00,CTA(8,21),4801.0,4893.5,4852.7972,4818.7217,34.07548,0.248484,0.576344,0.595973,1.0,1.0,21.75,21.75,4893.5,9050.5
2016-08-09 00:00:00,CTA(8,21),4770.25,4862.75,4842.4788,4816.4135,26.06526,0.190008,0.44107,0.472058,1.0,1.0,-30.75,-30.75,4862.75,9019.75
2016-08-10 00:00:00,CTA(8,21),4816.25,4908.75,4839.2002,4816.4057,22.794449,0.16662,0.387179,0.41903,1.0,1.0,46.0,46.0,4908.75,9065.75
2016-08-11 00:00:00,CTA(8,21),4839.5,4932.0,4839.2377,4817.5055,21.7322,0.158971,0.369827,0.401568,1.0,1.0,23.25,23.25,4932.0,9089.0
2016-08-12 00:00:00,CTA(8,21),4749.25,4841.75,4827.9892,4814.2552,13.734003,0.100857,0.235001,0.260425,1.0,1.0,-90.25,-90.25,4841.75,8998.75
2016-08-15 00:00:00,CTA(8,21),4759.75,4852.25,4819.4593,4811.6597,7.799589,0.057461,0.134134,0.150036,1.0,1.0,10.5,10.5,4852.25,9009.25
2016-08-16 00:00:00,CTA(8,21),4803.0,4900.0,4817.4019,4811.2473,6.154544,0.045616,0.106709,0.119557,1.0,1.0,47.75,47.75,4900.0,9057.0
2016-08-17 00:00:00,CTA(8,21),4765.0,4862.75,4810.8516,4809.0451,1.806562,0.01355,0.031777,0.035695,1.0,1.0,-37.25,-37.25,4862.75,9019.75
2016-08-18 00:00:00,CTA(8,21),4799.0,4897.0,4809.3702,4808.5668,0.803444,0.006101,0.014344,0.016116,1.0,1.0,34.25,34.25,4897.0,9054.0
2016-08-19 00:00:00,CTA(8,21),4789.25,4882.25,4806.8552,4807.6469,-0.791735,-0.006112,-0.014405,-0.016185,-1.0,1.0,-14.75,-14.75,4882.25,9039.25
2016-08-22 00:00:00,CTA(8,21),4738.5,4831.5,4798.3108,4804.3542,-6.043422,-0.047163,-0.111458,-0.124846,-1.0,-1.0,-50.75,50.75,-4831.5,9090.0
2016-08-23 00:00:00,CTA(8,21),4698.0,4791.0,4785.7719,4799.2897,-13.517783,-0.105798,-0.250707,-0.277301,-1.0,-1.0,-40.5,40.5,-4791.0,9130.5
2016-08-24 00:00:00,CTA(8,21),4621.0,4714.0,4765.1754,4790.7997,-25.624288,-0.199444,-0.473938,-0.503435,-1.0,-1.0,-77.0,77.0,-4714.0,9207.5
2016-08-25 00:00:00,CTA(8,21),4617.0,4710.0,4746.6535,4782.5235,-35.87004,-0.276835,-0.659295,-0.664502,-1.0,-1.0,-4.0,4.0,-4710.0,9211.5
2016-08-26 00:00:00,CTA(8,21),4604.0,4697.0,4728.8218,4774.0224,-45.200607,-0.345886,-0.825103,-0.781991,-1.0,-1.0,-13.0,13.0,-4697.0,9224.5
2016-08-30 00:00:00,CTA(8,21),4596.0,4689.0,4712.2191,4765.5452,-53.326076,-0.406419,-0.970659,-0.861749,-1.0,-1.0,-8.0,8.0,-4689.0,9232.5
2016-08-31 00:00:00,CTA(8,21),4607.25,4700.25,4699.098,4758.0073,-58.909347,-0.448552,-1.071972,-0.90371,-1.0,-1.0,11.25,-11.25,-4700.25,9221.25
2016-09-01 00:00:00,CTA(8,21),4620.0,4713.0,4689.2107,4751.4355,-62.224815,-0.47053,-1.124502,-0.92104,-1.0,-1.0,12.75,-12.75,-4713.0,9208.5
2016-09-02 00:00:00,CTA(8,21),4617.25,4710.25,4680.2156,4745.0457,-64.830117,-0.486956,-1.163474,-0.931952,-1.0,-1.0,-2.75,2.75,-4710.25,9211.25
2016-09-05 00:00:00,CTA(8,21),4614.25,4707.25,4671.9699,4738.8174,-66.847451,-0.505993,-1.208292,-0.94247,-1.0,-1.0,-3.0,3.0,-4707.25,9214.25
2016-09-06 00:00:00,CTA(8,21),4607.5,4700.5,4663.9112,4732.5642,-68.652983,-0.522695,-1.246765,-0.949785,-1.0,-1.0,-6.75,6.75,-4700.5,9221.0
2016-09-07 00:00:00,CTA(8,21),4636.75,4729.75,4660.516,4728.0016,-67.485551,-0.5265,-1.253963,-0.950979,-1.0,-1.0,29.25,-29.25,-4729.75,9191.75
2016-09-08 00:00:00,CTA(8,21),4650.0,4743.0,4659.2015,4724.2872,-65.085694,-0.52276,-1.242975,-0.949134,-1.0,-1.0,13.25,-13.25,-4743.0,9178.5
2016-09-09 00:00:00,CTA(8,21),4618.5,4711.5,4654.1138,4719.2497,-65.135898,-0.531113,-1.260537,-0.952022,-1.0,-1.0,-31.5,31.5,-4711.5,9210.0
2016-09-12 00:00:00,CTA(8,21),4632.5,4725.5,4651.4121,4715.1188,-63.706688,-0.533962,-1.264963,-0.952699,-1.0,-1.0,14.0,-14.0,-4725.5,9196.0
2016-09-13 00:00:00,CTA(8,21),4637.0,4730.0,4649.6106,4711.3989,-61.788259,-0.518015,-1.225137,-0.945867,-1.0,-1.0,4.5,-4.5,-4730.0,9191.5
2016-09-14 00:00:00,CTA(8,21),4757.75,4850.75,4663.128,4713.606,-50.47803,-0.436766,-1.031976,-0.888488,-1.0,-1.0,120.75,-120.75,-4850.75,9070.75
2016-09-15 00:00:00,CTA(8,21),4765.5,4858.5,4675.9245,4716.0772,-40.152673,-0.358038,-0.845621,-0.794598,-1.0,-1.0,7.75,-7.75,-4858.5,9063.0
2016-09-16 00:00:00,CTA(8,21),4772.0,4865.0,4687.934,4718.7402,-30.806229,-0.277744,-0.655927,-0.661839,-1.0,-1.0,6.5,-6.5,-4865.0,9056.5
2016-09-19 00:00:00,CTA(8,21),4753.25,4846.25,4696.0985,4720.3835,-24.285048,-0.220564,-0.52092,-0.546914,-1.0,-1.0,-18.75,18.75,-4846.25,9075.25
2016-09-20 00:00:00,CTA(8,21),4779.75,4869.0,4706.5549,4723.2105,-16.655581,-0.151858,-0.358659,-0.390234,-1.0,-1.0,22.75,-22.75,-4869.0,9052.5
2016-09-21 00:00:00,CTA(8,21),4749.75,4838.75,4711.9543,4724.4743,-12.51998,-0.114098,-0.269477,-0.297336,-1.0,-1.0,-30.25,30.25,-4838.75,9082.75
2016-09-22 00:00:00,CTA(8,21),4842.75,4930.75,4728.3038,4730.1064,-1.802694,-0.016456,-0.038862,-0.043649,-1.0,-1.0,92.0,-92.0,-4930.75,8990.75
2016-09-23 00:00:00,CTA(8,21),4842.0,4924.0,4742.5158,4735.4347,7.081073,0.064716,0.152804,0.170691,1.0,-1.0,-6.75,6.75,-4924.0,8997.5
2016-09-26 00:00:00,CTA(8,21),4828.75,4910.75,4753.2951,4739.8783,13.416765,0.122522,0.28925,0.318273,1.0,1.0,-13.25,-13.25,4910.75,8984.25
2016-09-27 00:00:00,CTA(8,21),4776.75,4858.75,4756.2269,4741.6341,14.592837,0.133519,0.315271,0.345543,1.0,1.0,-52.0,-52.0,4858.75,8932.25
2016-09-28 00:00:00,CTA(8,21),4808.0,4890.0,4762.6986,4744.7944,17.904189,0.164153,0.387594,0.419446,1.0,1.0,31.25,31.25,4890.0,8963.5
2016-09-29 00:00:00,CTA(8,21),4830.75,4912.75,4771.205,4748.8875,22.317494,0.206417,0.487311,0.51598,1.0,1.0,22.75,22.75,4912.75,8986.25
2016-09-30 00:00:00,CTA(8,21),4853.0,4935.0,4781.4294,4753.8452,27.584132,0.25609,0.604297,0.619744,1.0,1.0,22.25,22.25,4935.0,9008.5
2016-10-03 00:00:00,CTA(8,21),4804.75,4886.75,4784.3444,4756.2693,28.075174,0.26063,0.614552,0.628294,1.0,1.0,-48.25,-48.25,4886.75,8960.25
2016-10-04 00:00:00,CTA(8,21),4789.0,4871.0,4784.9264,4757.8279,27.098512,0.251861,0.593378,0.610539,1.0,1.0,-15.75,-15.75,4871.0,8944.5
2016-10-05 00:00:00,CTA(8,21),4783.5,4865.5,4784.7481,4759.0504,25.697732,0.240741,0.566708,0.587625,1.0,1.0,-5.5,-5.5,4865.5,8939.0
2016-10-06 00:00:00,CTA(8,21),4740.25,4822.25,4779.1858,4758.1551,21.030725,0.197759,0.465304,0.495267,1.0,1.0,-43.25,-43.25,4822.25,8895.75
2016-10-07 00:00:00,CTA(8,21),4760.75,4842.75,4776.8814,4758.2787,18.60268,0.17518,0.411907,0.443596,1.0,1.0,20.5,20.5,4842.75,8916.25
